Date,Interest,CPI,Close,PE,"Apple Quarterly Revenue
(Millions of US $)","Apple Quarterly Net Income
(Millions of US $)",Apple Quarterly Operating Margin,Apple Quarterly EPS
2019-11-10,0.0155,,,,,,,
2019-11-11,0.0155,,65.55000305,21.92307794,,,,
2019-11-12,0.0155,,65.48999786,21.90300932,,,,
2019-11-13,0.0155,,66.11750031,22.11287636,,,,
2019-11-14,0.0155,,65.66000366,21.95986745,,,,
2019-11-15,0.0155,,66.44000244,22.2207366,,,,
2019-11-16,0.0155,,,,,,,
2019-11-17,0.0155,,,,,,,
2019-11-18,0.0155,,66.77500153,22.33277643,,,,
2019-11-19,0.0155,,66.57250214,22.26505088,,,,
2019-11-20,0.0155,,65.79750061,22.00585305,,,,
2019-11-21,0.0155,,65.50250244,21.90719145,,,,
2019-11-22,0.0155,,65.44499969,21.88795976,,,,
2019-11-23,0.0155,,,,,,,
2019-11-24,0.0155,,,,,,,
2019-11-25,0.0155,,66.59249878,22.27173872,,,,
2019-11-26,0.0155,,66.07250214,22.0978268,,,,
2019-11-27,0.0155,,66.95999908,22.39464852,,,,
2019-11-28,0.0155,,,,,,,
2019-11-29,0.015600000000000001,,66.8125,22.34531773,,,,
2019-11-30,0.015600000000000001,,,,,,,
2019-12-01,0.015600000000000001,256.974,,,,,,
2019-12-02,0.015600000000000001,,66.04000092,22.08695683,,,,
2019-12-03,0.0155,,64.86250305,21.69314483,,,,
2019-12-04,0.0155,,65.43499756,21.88461457,,,,
2019-12-05,0.0155,,66.39499664,22.2056845,,,,
2019-12-06,0.0155,,67.67749786,22.63461467,,,,
2019-12-07,0.0155,,,,,,,
2019-12-08,0.0155,,,,,,,
2019-12-09,0.0155,,66.73000336,22.31772688,,,,
2019-12-10,0.0155,,67.12000275,22.44816145,,,,
2019-12-11,0.0155,,67.69249725,22.63963119,,,,
2019-12-12,0.0155,,67.86499786,22.6973237,,,,
2019-12-13,0.0155,,68.78749847,23.00585233,,,,
2019-12-14,0.0155,,,,,,,
2019-12-15,0.0155,,,,,,,
2019-12-16,0.015600000000000001,,69.96499634,23.39966433,,,,
2019-12-17,0.0155,,70.10250092,23.44565248,,,,
2019-12-18,0.0155,,69.93499756,23.38963129,,,,
2019-12-19,0.0155,,70.00499725,23.41304256,,,,
2019-12-20,0.0155,,69.86000061,23.3645487,,,,
2019-12-21,0.0155,,,,,,,
2019-12-22,0.0155,,,,,,,
2019-12-23,0.0155,,71.0,23.7458194,,,,
2019-12-24,0.0155,,71.06749725,23.76839373,,,,
2019-12-25,0.0155,,,,,,,
2019-12-26,0.0155,,72.47750092,24.23996686,,,,
2019-12-27,0.0155,,72.44999695,24.23076821,,,,
2019-12-28,0.0155,,,,,,,
2019-12-29,0.0155,,,,,,,
2019-12-30,0.0155,,72.87999725,24.37458102,,,,
2019-12-31,0.0155,,73.41249847,23.01332241,91.819,22.236,0.2471,1.25
2020-01-01,0.0155,257.971,,,,,,
2020-01-02,0.0155,,75.08750153,23.53840173,,,,
2020-01-03,0.0155,,74.35749817,23.30956055,,,,
2020-01-04,0.0155,,,,,,,
2020-01-05,0.0155,,,,,,,
2020-01-06,0.0155,,74.94999695,23.49529685,,,,
2020-01-07,0.0155,,74.59750366,23.38479739,,,,
2020-01-08,0.0155,,75.79750061,23.76097198,,,,
2020-01-09,0.0155,,77.40750122,24.26567436,,,,
2020-01-10,0.0154,,77.58249664,24.32053186,,,,
2020-01-11,0.0154,,,,,,,
2020-01-12,0.0154,,,,,,,
2020-01-13,0.0154,,79.23999786,24.84012472,,,,
2020-01-14,0.0154,,78.16999817,24.50470162,,,,
2020-01-15,0.0154,,77.83499908,24.39968623,,,,
2020-01-16,0.0154,,78.80999756,24.70532839,,,,
2020-01-17,0.0155,,79.68250275,24.97884099,,,,
2020-01-18,0.0155,,,,,,,
2020-01-19,0.0155,,,,,,,
2020-01-20,0.0155,,,,,,,
2020-01-21,0.0155,,79.14250183,24.8095617,,,,
2020-01-22,0.0155,,79.42500305,24.89812008,,,,
2020-01-23,0.0155,,79.80750275,25.01802594,,,,
2020-01-24,0.0155,,79.57749939,24.94592457,,,,
2020-01-25,0.0155,,,,,,,
2020-01-26,0.0155,,,,,,,
2020-01-27,0.0155,,77.23750305,24.2123834,,,,
2020-01-28,0.0155,,79.42250061,24.89733561,,,,
2020-01-29,0.0155,,81.08499908,25.41849501,,,,
2020-01-30,0.016,,80.96749878,25.38166106,,,,
2020-01-31,0.0159,,77.37750244,24.25627036,,,,
2020-02-01,0.0159,258.678,,,,,,
2020-02-02,0.0159,,,,,,,
2020-02-03,0.0159,,77.16500092,24.18965546,,,,
2020-02-04,0.0159,,79.71250153,24.98824499,,,,
2020-02-05,0.0159,,80.36250305,25.19200723,,,,
2020-02-06,0.0159,,81.30249786,25.48667645,,,,
2020-02-07,0.0158,,80.00749969,25.08072091,,,,
2020-02-08,0.0158,,,,,,,
2020-02-09,0.0158,,,,,,,
2020-02-10,0.0158,,80.38749695,25.1998423,,,,
2020-02-11,0.0158,,79.90249634,25.04780449,,,,
2020-02-12,0.0158,,81.80000305,25.64263419,,,,
2020-02-13,0.0158,,81.21749878,25.46003097,,,,
2020-02-14,0.0158,,81.23750305,25.4663019,,,,
2020-02-15,0.0158,,,,,,,
2020-02-16,0.0158,,,,,,,
2020-02-17,0.0158,,,,,,,
2020-02-18,0.0159,,79.75,25.0,,,,
2020-02-19,0.0159,,80.90499878,25.36206858,,,,
2020-02-20,0.0159,,80.07499695,25.10187992,,,,
2020-02-21,0.0158,,78.26249695,24.5336981,,,,
2020-02-22,0.0158,,,,,,,
2020-02-23,0.0158,,,,,,,
2020-02-24,0.0158,,74.54499817,23.36833798,,,,
2020-02-25,0.0158,,72.01999664,22.57680146,,,,
2020-02-26,0.0158,,73.16249847,22.9349525,,,,
2020-02-27,0.0158,,68.37999725,21.43573582,,,,
2020-02-28,0.0158,,68.33999634,21.42319634,,,,
2020-02-29,0.0158,,,,,,,
2020-03-01,0.0158,258.115,,,,,,
2020-03-02,0.0159,,74.70249939,23.41771141,,,,
2020-03-03,0.0159,,72.33000183,22.67398177,,,,
2020-03-04,0.0109,,75.68499756,23.72570456,,,,
2020-03-05,0.0109,,73.23000336,22.9561139,,,,
2020-03-06,0.0109,,72.25749969,22.65125382,,,,
2020-03-07,0.0109,,,,,,,
2020-03-08,0.0109,,,,,,,
2020-03-09,0.0109,,66.54250336,20.85971892,,,,
2020-03-10,0.0109,,71.33499908,22.36206868,,,,
2020-03-11,0.0109,,68.85749817,21.58542262,,,,
2020-03-12,0.011000000000000001,,62.05749893,19.45376142,,,,
2020-03-13,0.011000000000000001,,69.49250031,21.78448285,,,,
2020-03-14,0.011000000000000001,,,,,,,
2020-03-15,0.011000000000000001,,,,,,,
2020-03-16,0.0025,,60.55250168,18.98197545,,,,
2020-03-17,0.0025,,63.21500015,19.81661447,,,,
2020-03-18,0.0025,,61.66749954,19.33150456,,,,
2020-03-19,0.002,,61.19499969,19.18338548,,,,
2020-03-20,0.0015,,57.31000137,17.96551767,,,,
2020-03-21,0.0015,,,,,,,
2020-03-22,0.0015,,,,,,,
2020-03-23,0.0015,,56.09249878,17.58385542,,,,
2020-03-24,0.0012,,61.72000122,19.34796277,,,,
2020-03-25,0.001,,61.38000107,19.24137965,,,,
2020-03-26,0.001,,64.61000061,20.25391869,,,,
2020-03-27,0.001,,61.93500137,19.41536093,,,,
2020-03-28,0.001,,,,,,,
2020-03-29,0.001,,,,,,,
2020-03-30,0.0009,,63.70249939,19.96943555,,,,
2020-03-31,0.0008,,63.57249832,19.80451661,58.313,11.249,0.2448,0.64
2020-04-01,0.0006,256.389,60.22750092,18.76246134,,,,
2020-04-02,0.0005,,61.23249817,19.0755446,,,,
2020-04-03,0.0005,,60.35250092,18.80140215,,,,
2020-04-04,0.0005,,,,,,,
2020-04-05,0.0005,,,,,,,
2020-04-06,0.0005,,65.61750031,20.44158888,,,,
2020-04-07,0.0005,,64.85749817,20.20482809,,,,
2020-04-08,0.0005,,66.51750183,20.72196319,,,,
2020-04-09,0.0005,,66.99749756,20.87149457,,,,
2020-04-10,0.0005,,,,,,,
2020-04-11,0.0005,,,,,,,
2020-04-12,0.0005,,,,,,,
2020-04-13,0.0005,,68.3125,21.28115265,,,,
2020-04-14,0.0005,,71.76249695,22.35591805,,,,
2020-04-15,0.0005,,71.10749817,22.15186859,,,,
2020-04-16,0.0005,,71.67250061,22.32788181,,,,
2020-04-17,0.0005,,70.69999695,22.02492117,,,,
2020-04-18,0.0005,,,,,,,
2020-04-19,0.0005,,,,,,,
2020-04-20,0.0005,,69.23249817,21.56775644,,,,
2020-04-21,0.0005,,67.09249878,20.90108996,,,,
2020-04-22,0.0005,,69.02500153,21.50311574,,,,
2020-04-23,0.0004,,68.75749969,21.41978184,,,,
2020-04-24,0.0005,,70.74250031,22.03816209,,,,
2020-04-25,0.0005,,,,,,,
2020-04-26,0.0005,,,,,,,
2020-04-27,0.0004,,70.79250336,22.05373936,,,,
2020-04-28,0.0004,,69.64499664,21.69626064,,,,
2020-04-29,0.0004,,71.93250275,22.40887936,,,,
2020-04-30,0.0005,,73.44999695,22.88161899,,,,
2020-05-01,0.0005,256.394,72.26750183,22.51324045,,,,
2020-05-02,0.0005,,,,,,,
2020-05-03,0.0005,,,,,,,
2020-05-04,0.0005,,73.29000092,22.83177599,,,,
2020-05-05,0.0005,,74.38999939,23.17445464,,,,
2020-05-06,0.0005,,75.15750122,23.41355178,,,,
2020-05-07,0.0005,,75.93499756,23.65576248,,,,
2020-05-08,0.0005,,77.53250122,24.15342717,,,,
2020-05-09,0.0005,,,,,,,
2020-05-10,0.0005,,,,,,,
2020-05-11,0.0005,,78.75250244,24.53348986,,,,
2020-05-12,0.0005,,77.85250092,24.25311555,,,,
2020-05-13,0.0005,,76.91249847,23.9602799,,,,
2020-05-14,0.0005,,77.38500214,24.1074773,,,,
2020-05-15,0.0005,,76.92749786,23.96495261,,,,
2020-05-16,0.0005,,,,,,,
2020-05-17,0.0005,,,,,,,
2020-05-18,0.0005,,78.73999786,24.52959435,,,,
2020-05-19,0.0005,,78.28500366,24.38785161,,,,
2020-05-20,0.0005,,79.80750275,24.86215039,,,,
2020-05-21,0.0005,,79.21250153,24.67679175,,,,
2020-05-22,0.0005,,79.72250366,24.83567092,,,,
2020-05-23,0.0005,,,,,,,
2020-05-24,0.0005,,,,,,,
2020-05-25,0.0005,,,,,,,
2020-05-26,0.0005,,79.18250275,24.66744634,,,,
2020-05-27,0.0005,,79.52749634,24.77492098,,,,
2020-05-28,0.0005,,79.5625,24.78582555,,,,
2020-05-29,0.0005,,79.48500061,24.76168243,,,,
2020-05-30,0.0005,,,,,,,
2020-05-31,0.0005,,,,,,,
2020-06-01,0.0005,257.797,80.46250153,25.06619985,,,,
2020-06-02,0.0006,,80.83499908,25.18224271,,,,
2020-06-03,0.0006,,81.27999878,25.32087189,,,,
2020-06-04,0.0006,,80.58000183,25.10280431,,,,
2020-06-05,0.0007000000000000001,,82.875,25.81775701,,,,
2020-06-06,0.0007000000000000001,,,,,,,
2020-06-07,0.0007000000000000001,,,,,,,
2020-06-08,0.0007000000000000001,,83.36499786,25.97040432,,,,
2020-06-09,0.0007000000000000001,,85.99749756,26.79049768,,,,
2020-06-10,0.0008,,88.20999908,27.47975049,,,,
2020-06-11,0.0008,,83.97499847,26.16043566,,,,
2020-06-12,0.0008,,84.69999695,26.38629188,,,,
2020-06-13,0.0008,,,,,,,
2020-06-14,0.0008,,,,,,,
2020-06-15,0.0009,,85.74749756,26.71261606,,,,
2020-06-16,0.0009,,88.01999664,27.4205597,,,,
2020-06-17,0.0009,,87.89749908,27.38239847,,,,
2020-06-18,0.0009,,87.93250275,27.39330304,,,,
2020-06-19,0.0009,,87.43000031,27.23676022,,,,
2020-06-20,0.0009,,,,,,,
2020-06-21,0.0009,,,,,,,
2020-06-22,0.0008,,89.71749878,27.94937657,,,,
2020-06-23,0.0008,,91.63249969,28.54595006,,,,
2020-06-24,0.0008,,90.01499939,28.04205588,,,,
2020-06-25,0.0008,,91.20999908,28.41432993,,,,
2020-06-26,0.0008,,88.40750122,27.54127764,,,,
2020-06-27,0.0008,,,,,,,
2020-06-28,0.0008,,,,,,,
2020-06-29,0.0008,,90.44499969,28.17601237,,,,
2020-06-30,0.0008,,91.19999695,27.55286917,59.685,11.253,0.2452,0.65
2020-07-01,0.0008,259.101,91.02749634,27.50075418,,,,
2020-07-02,0.0009,,91.02749634,27.50075418,,,,
2020-07-03,0.0009,,,,,,,
2020-07-04,0.0009,,,,,,,
2020-07-05,0.0009,,,,,,,
2020-07-06,0.0009,,93.46250153,28.23640529,,,,
2020-07-07,0.0009,,93.17250061,28.14879173,,,,
2020-07-08,0.0009,,95.34249878,28.8043803,,,,
2020-07-09,0.0009,,95.75250244,28.92824847,,,,
2020-07-10,0.0009,,95.91999817,28.97885141,,,,
2020-07-11,0.0009,,,,,,,
2020-07-12,0.0009,,,,,,,
2020-07-13,0.0009,,95.47750092,28.84516644,,,,
2020-07-14,0.0009,,97.05750275,29.32250838,,,,
2020-07-15,0.001,,97.72499847,29.52416872,,,,
2020-07-16,0.001,,96.52249908,29.16087586,,,,
2020-07-17,0.0009,,96.32749939,29.10196356,,,,
2020-07-18,0.0009,,,,,,,
2020-07-19,0.0009,,,,,,,
2020-07-20,0.001,,98.35749817,29.71525624,,,,
2020-07-21,0.001,,97.0,29.30513595,,,,
2020-07-22,0.0009,,97.27249908,29.38746196,,,,
2020-07-23,0.0009,,92.84500122,28.04984931,,,,
2020-07-24,0.0009,,92.61499786,27.98036189,,,,
2020-07-25,0.0009,,,,,,,
2020-07-26,0.0009,,,,,,,
2020-07-27,0.001,,94.80999756,28.64350379,,,,
2020-07-28,0.001,,93.25250244,28.17296146,,,,
2020-07-29,0.001,,95.04000092,28.71299121,,,,
2020-07-30,0.001,,96.19000244,29.0604237,,,,
2020-07-31,0.001,,106.2600021,32.10271968,,,,
2020-08-01,0.001,259.918,,,,,,
2020-08-02,0.001,,,,,,,
2020-08-03,0.001,,108.9375,32.91163142,,,,
2020-08-04,0.001,,109.6650009,33.13142022,,,,
2020-08-05,0.001,,110.0625,33.25151057,,,,
2020-08-06,0.001,,113.9024963,34.41163031,,,,
2020-08-07,0.001,,111.1125031,33.56873204,,,,
2020-08-08,0.001,,,,,,,
2020-08-09,0.001,,,,,,,
2020-08-10,0.001,,112.7275009,34.0566468,,,,
2020-08-11,0.001,,109.375,33.04380665,,,,
2020-08-12,0.001,,113.0100021,34.1419946,,,,
2020-08-13,0.001,,115.0100021,34.74622421,,,,
2020-08-14,0.001,,114.9075012,34.71525717,,,,
2020-08-15,0.001,,,,,,,
2020-08-16,0.001,,,,,,,
2020-08-17,0.001,,114.6074982,34.6246218,,,,
2020-08-18,0.0009,,115.5625,34.91314199,,,,
2020-08-19,0.0009,,115.7074966,34.95694763,,,,
2020-08-20,0.0009,,118.2750015,35.73262886,,,,
2020-08-21,0.0009,,124.3700027,37.57401896,,,,
2020-08-22,0.0009,,,,,,,
2020-08-23,0.0009,,,,,,,
2020-08-24,0.0009,,125.8574982,38.02341334,,,,
2020-08-25,0.0009,,124.8249969,37.71147944,,,,
2020-08-26,0.0009,,126.5224991,38.22431997,,,,
2020-08-27,0.0008,,125.0100021,37.76737225,,,,
2020-08-28,0.0009,,124.8075027,37.70619418,,,,
2020-08-29,0.0009,,,,,,,
2020-08-30,0.0009,,,,,,,
2020-08-31,0.0009,,129.0399933,38.98489223,,,,
2020-09-01,0.0009,260.280,134.1799927,40.53776214,,,,
2020-09-02,0.0009,,131.3999939,39.69788335,,,,
2020-09-03,0.0009,,120.8799973,36.51963663,,,,
2020-09-04,0.0009,,120.9599991,36.54380637,,,,
2020-09-05,0.0009,,,,,,,
2020-09-06,0.0009,,,,,,,
2020-09-07,0.0009,,,,,,,
2020-09-08,0.0009,,112.8199997,34.08459205,,,,
2020-09-09,0.0009,,117.3199997,35.44410867,,,,
2020-09-10,0.0009,,113.4899979,34.28700842,,,,
2020-09-11,0.0009,,112.0,33.83685801,,,,
2020-09-12,0.0009,,,,,,,
2020-09-13,0.0009,,,,,,,
2020-09-14,0.0009,,115.3600006,34.85196393,,,,
2020-09-15,0.0009,,115.5400009,34.90634469,,,,
2020-09-16,0.0009,,112.1299973,33.8761321,,,,
2020-09-17,0.0009,,110.3399963,33.33534633,,,,
2020-09-18,0.0009,,106.8399963,32.27794451,,,,
2020-09-19,0.0009,,,,,,,
2020-09-20,0.0009,,,,,,,
2020-09-21,0.0009,,110.0800018,33.25679814,,,,
2020-09-22,0.0009,,111.8099976,33.77945546,,,,
2020-09-23,0.0009,,107.1200027,32.36253859,,,,
2020-09-24,0.0009,,108.2200012,32.69486442,,,,
2020-09-25,0.0009,,112.2799988,33.92144978,,,,
2020-09-26,0.0009,,,,,,,
2020-09-27,0.0009,,,,,,,
2020-09-28,0.0009,,114.9599991,34.73111755,,,,
2020-09-29,0.0009,,114.0899963,34.46827684,,,,
2020-09-30,0.0009,,115.8099976,35.30792608,64.698,12.673,0.2415,0.74
2020-10-01,0.0009,260.388,116.7900009,35.6067076,,,,
2020-10-02,0.0009,,113.0199966,34.45731605,,,,
2020-10-03,0.0009,,,,,,,
2020-10-04,0.0009,,,,,,,
2020-10-05,0.0009,,116.5,35.51829268,,,,
2020-10-06,0.0009,,113.1600037,34.50000112,,,,
2020-10-07,0.0009,,115.0800018,35.08536641,,,,
2020-10-08,0.0009,,114.9700012,35.05182964,,,,
2020-10-09,0.0009,,116.9700012,35.66158574,,,,
2020-10-10,0.0009,,,,,,,
2020-10-11,0.0009,,,,,,,
2020-10-12,0.0009,,124.4000015,37.92682973,,,,
2020-10-13,0.0009,,121.0999985,36.92073124,,,,
2020-10-14,0.0009,,121.1900024,36.94817148,,,,
2020-10-15,0.0009,,120.7099991,36.80182899,,,,
2020-10-16,0.0009,,119.0199966,36.28658434,,,,
2020-10-17,0.0009,,,,,,,
2020-10-18,0.0009,,,,,,,
2020-10-19,0.0009,,115.9800034,35.35975712,,,,
2020-10-20,0.0009,,117.5100021,35.82622016,,,,
2020-10-21,0.0009,,116.8700027,35.6310984,,,,
2020-10-22,0.0009,,115.75,35.28963415,,,,
2020-10-23,0.0009,,115.0400009,35.07317101,,,,
2020-10-24,0.0009,,,,,,,
2020-10-25,0.0009,,,,,,,
2020-10-26,0.0009,,115.0500031,35.07622044,,,,
2020-10-27,0.0009,,116.5999985,35.54878002,,,,
2020-10-28,0.0009,,111.1999969,33.90243809,,,,
2020-10-29,0.0009,,115.3199997,35.15853649,,,,
2020-10-30,0.0009,,108.8600006,33.18902458,,,,
2020-10-31,0.0009,,,,,,,
2020-11-01,0.0009,260.229,,,,,,
2020-11-02,0.0009,,108.7699966,33.16158434,,,,
2020-11-03,0.0009,,110.4400024,33.67073245,,,,
2020-11-04,0.0009,,114.9499969,35.04573078,,,,
2020-11-05,0.0009,,119.0299988,36.28963377,,,,
2020-11-06,0.0009,,118.6900024,36.18597635,,,,
2020-11-07,0.0009,,,,,,,
2020-11-08,0.0009,,,,,,,
2020-11-09,0.0009,,116.3199997,35.46341454,,,,
2020-11-10,0.0009,,115.9700012,35.35670769,,,,
2020-11-11,0.0009,,119.4899979,36.4298774,,,,
2020-11-12,0.0009,,119.2099991,36.34451192,,,,
2020-11-13,0.0009,,119.2600021,36.35975675,,,,
2020-11-14,0.0009,,,,,,,
2020-11-15,0.0009,,,,,,,
2020-11-16,0.0009,,120.3000031,36.6768302,,,,
2020-11-17,0.0009,,119.3899994,36.39939006,,,,
2020-11-18,0.0009,,118.0299988,35.98475573,,,,
2020-11-19,0.0008,,118.6399994,36.17073152,,,,
2020-11-20,0.0008,,117.3399963,35.77438913,,,,
2020-11-21,0.0008,,,,,,,
2020-11-22,0.0008,,,,,,,
2020-11-23,0.0008,,113.8499985,34.71036539,,,,
2020-11-24,0.0008,,115.1699982,35.11280432,,,,
2020-11-25,0.0008,,116.0299988,35.37499963,,,,
2020-11-26,0.0008,,,,,,,
2020-11-27,0.0008,,116.5899963,35.54573059,,,,
2020-11-28,0.0008,,,,,,,
2020-11-29,0.0008,,,,,,,
2020-11-30,0.0009,,119.0500031,36.29573264,,,,
2020-12-01,0.0009,260.474,122.7200012,37.41463452,,,,
2020-12-02,0.0009,,123.0800018,37.5243908,,,,
2020-12-03,0.0009,,122.9400024,37.48170806,,,,
2020-12-04,0.0009,,122.25,37.27134146,,,,
2020-12-05,0.0009,,,,,,,
2020-12-06,0.0009,,,,,,,
2020-12-07,0.0009,,123.75,37.72865854,,,,
2020-12-08,0.0009,,124.3799973,37.92073087,,,,
2020-12-09,0.0009,,121.7799988,37.12804841,,,,
2020-12-10,0.0009,,123.2399979,37.57317008,,,,
2020-12-11,0.0009,,122.4100037,37.32012307,,,,
2020-12-12,0.0009,,,,,,,
2020-12-13,0.0009,,,,,,,
2020-12-14,0.0009,,121.7799988,37.12804841,,,,
2020-12-15,0.0009,,127.8799973,38.98780404,,,,
2020-12-16,0.0009,,127.8099976,38.96646267,,,,
2020-12-17,0.0009,,128.6999969,39.23780395,,,,
2020-12-18,0.0009,,126.6600037,38.61585478,,,,
2020-12-19,0.0009,,,,,,,
2020-12-20,0.0009,,,,,,,
2020-12-21,0.0009,,128.2299957,39.09451089,,,,
2020-12-22,0.0009,,131.8800049,40.20731856,,,,
2020-12-23,0.0009,,130.9600067,39.92683132,,,,
2020-12-24,0.0009,,131.9700012,40.23475647,,,,
2020-12-25,0.0009,,,,,,,
2020-12-26,0.0009,,,,,,,
2020-12-27,0.0009,,,,,,,
2020-12-28,0.0009,,136.6900024,41.67378123,,,,
2020-12-29,0.0009,,134.8699951,41.11890095,,,,
2020-12-30,0.0009,,133.7200012,40.76829306,,,,
2020-12-31,0.0009,,132.6900024,35.76549931,111.439,28.755,0.2524,1.68
2021-01-01,0.0009,261.582,,,,,,
2021-01-02,0.0009,,,,,,,
2021-01-03,0.0009,,,,,,,
2021-01-04,0.0009,,129.4100037,34.8814026,,,,
2021-01-05,0.0009,,131.0099945,35.31266698,,,,
2021-01-06,0.0009,,126.5999985,34.12398881,,,,
2021-01-07,0.0009,,130.9199982,35.28840921,,,,
2021-01-08,0.0009,,132.0500031,35.59299274,,,,
2021-01-09,0.0009,,,,,,,
2021-01-10,0.0009,,,,,,,
2021-01-11,0.0009,,128.9799957,34.7654975,,,,
2021-01-12,0.0009,,128.8000031,34.71698195,,,,
2021-01-13,0.0009,,130.8899994,35.28032329,,,,
2021-01-14,0.0009,,128.9100037,34.74663171,,,,
2021-01-15,0.0009,,127.1399994,34.26954161,,,,
2021-01-16,0.0009,,,,,,,
2021-01-17,0.0009,,,,,,,
2021-01-18,0.0009,,,,,,,
2021-01-19,0.0009,,127.8300018,34.4555261,,,,
2021-01-20,0.0009,,132.0299988,35.58760075,,,,
2021-01-21,0.0008,,136.8699951,36.89218197,,,,
2021-01-22,0.0008,,139.0700073,37.48517718,,,,
2021-01-23,0.0008,,,,,,,
2021-01-24,0.0008,,,,,,,
2021-01-25,0.0008,,142.9199982,38.52291056,,,,
2021-01-26,0.0008,,143.1600037,38.58760207,,,,
2021-01-27,0.0008,,142.0599976,38.29110446,,,,
2021-01-28,0.0007000000000000001,,137.0899963,36.95148149,,,,
2021-01-29,0.0007000000000000001,,131.9600067,35.56873496,,,,
2021-01-30,0.0007000000000000001,,,,,,,
2021-01-31,0.0007000000000000001,,,,,,,
2021-02-01,0.0008,263.014,134.1399994,36.15633407,,,,
2021-02-02,0.0008,,134.9900055,36.38544622,,,,
2021-02-03,0.0008,,133.9400024,36.10242653,,,,
2021-02-04,0.0008,,137.3899994,37.03234485,,,,
2021-02-05,0.0008,,136.7599945,36.86253221,,,,
2021-02-06,0.0008,,,,,,,
2021-02-07,0.0008,,,,,,,
2021-02-08,0.0007000000000000001,,136.9100037,36.90296595,,,,
2021-02-09,0.0008,,136.0099945,36.66037588,,,,
2021-02-10,0.0008,,135.3899994,36.49326129,,,,
2021-02-11,0.0008,,135.1300049,36.42318191,,,,
2021-02-12,0.0008,,135.3699951,36.4878693,,,,
2021-02-13,0.0008,,,,,,,
2021-02-14,0.0008,,,,,,,
2021-02-15,0.0008,,,,,,,
2021-02-16,0.0008,,133.1900024,35.9002702,,,,
2021-02-17,0.0008,,130.8399963,35.26684537,,,,
2021-02-18,0.0007000000000000001,,129.7100067,34.96226596,,,,
2021-02-19,0.0007000000000000001,,129.8699951,35.00538952,,,,
2021-02-20,0.0007000000000000001,,,,,,,
2021-02-21,0.0007000000000000001,,,,,,,
2021-02-22,0.0007000000000000001,,126.0,33.96226415,,,,
2021-02-23,0.0007000000000000001,,125.8600006,33.92452847,,,,
2021-02-24,0.0007000000000000001,,125.3499985,33.78706158,,,,
2021-02-25,0.0007000000000000001,,120.9899979,32.61185926,,,,
2021-02-26,0.0007000000000000001,,121.2600021,32.68463669,,,,
2021-02-27,0.0007000000000000001,,,,,,,
2021-02-28,0.0007000000000000001,,,,,,,
2021-03-01,0.0007000000000000001,264.877,127.7900009,34.44474418,,,,
2021-03-02,0.0007000000000000001,,125.1200027,33.72506813,,,,
2021-03-03,0.0007000000000000001,,122.0599976,32.90026888,,,,
2021-03-04,0.0007000000000000001,,120.1299973,32.38005317,,,,
2021-03-05,0.0007000000000000001,,121.4199982,32.72776231,,,,
2021-03-06,0.0007000000000000001,,,,,,,
2021-03-07,0.0007000000000000001,,,,,,,
2021-03-08,0.0007000000000000001,,116.3600006,31.36388157,,,,
2021-03-09,0.0007000000000000001,,121.0899963,32.63881303,,,,
2021-03-10,0.0007000000000000001,,119.9800034,32.33962355,,,,
2021-03-11,0.0007000000000000001,,121.9599991,32.87331512,,,,
2021-03-12,0.0007000000000000001,,121.0299988,32.62264118,,,,
2021-03-13,0.0007000000000000001,,,,,,,
2021-03-14,0.0007000000000000001,,,,,,,
2021-03-15,0.0007000000000000001,,123.9899979,33.4204846,,,,
2021-03-16,0.0007000000000000001,,125.5699997,33.8463611,,,,
2021-03-17,0.0007000000000000001,,124.7600021,33.62803292,,,,
2021-03-18,0.0007000000000000001,,120.5299988,32.48787029,,,,
2021-03-19,0.0007000000000000001,,119.9899979,32.34231748,,,,
2021-03-20,0.0007000000000000001,,,,,,,
2021-03-21,0.0007000000000000001,,,,,,,
2021-03-22,0.0007000000000000001,,123.3899994,33.25875994,,,,
2021-03-23,0.0007000000000000001,,122.5400009,33.02964984,,,,
2021-03-24,0.0007000000000000001,,120.0899963,32.36927125,,,,
2021-03-25,0.0007000000000000001,,120.5899963,32.50404214,,,,
2021-03-26,0.0007000000000000001,,121.2099991,32.67115878,,,,
2021-03-27,0.0007000000000000001,,,,,,,
2021-03-28,0.0007000000000000001,,,,,,,
2021-03-29,0.0007000000000000001,,121.3899994,32.71967639,,,,
2021-03-30,0.0007000000000000001,,119.9000015,32.31805971,,,,
2021-03-31,0.0006,,122.1500015,27.32662227,89.584,23.63,0.2732,1.4
2021-04-01,0.0007000000000000001,267.054,123.0,27.51677852,,,,
2021-04-02,0.0007000000000000001,,,,,,,
2021-04-03,0.0007000000000000001,,,,,,,
2021-04-04,0.0007000000000000001,,,,,,,
2021-04-05,0.0007000000000000001,,125.9000015,28.16554844,,,,
2021-04-06,0.0007000000000000001,,126.2099991,28.23489912,,,,
2021-04-07,0.0007000000000000001,,127.9000015,28.61297573,,,,
2021-04-08,0.0007000000000000001,,130.3600006,29.1633111,,,,
2021-04-09,0.0007000000000000001,,133.0,29.75391499,,,,
2021-04-10,0.0007000000000000001,,,,,,,
2021-04-11,0.0007000000000000001,,,,,,,
2021-04-12,0.0007000000000000001,,131.2400055,29.3601802,,,,
2021-04-13,0.0007000000000000001,,134.4299927,30.07382386,,,,
